id,time,temperature,pressure,humidity,wind_speed,weather,wind_direction
1,2019-01-28 00:00:00,-1.05,0.0,26.25,7.45,1,176.71
1,2019-01-28 00:00:00,-0.41,0.0,25.17,9.5,1,199.29
1,2019-01-28 00:00:00,-0.61,0.0,24.83,8.62,1,177.92
1,2019-01-28 00:00:00,-1.05,0.0,26.25,7.45,1,176.71
1,2019-01-29 00:00:00,0.09,0.0,29.0,6.82,1,151.33
1,2019-01-29 00:00:00,-0.12,0.0,29.92,9.94,1,175.29
1,2019-01-29 00:00:00,0.39,0.0,29.08,8.38,1,132.08
1,2019-01-29 00:00:00,-0.17,0.0,30.25,8.85,1,173.42
1,2019-01-29 00:00:00,0.62,0.0,29.46,8.65,1,123.79
1,2019-01-29 00:00:00,-0.02,0.0,29.88,9.9,1,151.21
1,2019-01-29 00:00:00,-0.17,0.0,30.25,8.85,1,173.42
1,2019-01-30 00:00:00,-2.42,0.0,12.83,12.82,1,221.42
1,2019-01-30 00:00:00,-1.67,0.0,12.54,18.38,1,97.83
1,2019-01-30 00:00:00,-1.52,0.0,13.5,14.85,1,82.17
1,2019-01-30 00:00:00,-1.97,0.0,13.67,16.05,1,117.33
1,2019-01-30 00:00:00,-1.45,0.0,13.38,16.48,1,21.83
1,2019-01-30 00:00:00,-1.54,0.0,12.83,18.53,1,42.71
1,2019-01-30 00:00:00,-1.97,0.0,13.67,16.05,1,117.33
1,2019-01-31 00:00:00,-3.72,0.0,12.46,12.4,1,255.42
1,2019-01-31 00:00:00,-3.93,0.0,16.42,11.9,1,211.96
1,2019-01-31 00:00:00,-3.86,0.0,15.29,7.36,1,232.0
1,2019-01-31 00:00:00,-4.08,0.0,13.0,8.95,1,231.58
1,2019-01-31 00:00:00,-4.28,0.0,19.75,8.37,1,211.96
1,2019-01-31 00:00:00,-3.98,0.0,17.58,10.99,1,212.21
1,2019-01-31 00:00:00,-4.08,0.0,13.0,8.95,1,231.58
1,2019-02-01 00:00:00,-2.23,0.0,24.75,7.9,1,140.0
1,2019-02-01 00:00:00,-1.93,0.0,24.21,7.3,1,213.54
1,2019-02-01 00:00:00,-1.54,0.0,24.75,6.82,1,150.17
1,2019-02-01 00:00:00,-2.0,0.0,21.08,6.45,1,239.92
1,2019-02-01 00:00:00,-2.08,0.0,34.83,7.49,1,180.79
1,2019-02-01 00:00:00,-1.93,0.0,26.58,7.41,1,212.0
1,2019-02-01 00:00:00,-2.0,0.0,21.08,6.45,1,239.92
1,2019-02-02 00:00:00,-1.26,0.0,55.25,6.64,1,189.33
1,2019-02-02 00:00:00,-1.37,0.0,62.67,8.08,1,228.92
1,2019-02-02 00:00:00,-1.18,0.0,55.79,6.63,1,166.0
1,2019-02-02 00:00:00,-1.41,0.0,55.46,7.29,1,163.54
1,2019-02-02 00:00:00,-1.35,0.0,62.5,5.93,1,167.71
1,2019-02-02 00:00:00,-1.37,0.0,60.88,7.6,1,151.0
1,2019-02-02 00:00:00,-1.41,0.0,55.46,7.29,1,163.54
1,2019-02-03 00:00:00,-1.13,0.0,26.12,11.65,1,259.08
1,2019-02-03 00:00:00,0.17,0.0,21.75,15.45,1,246.88
1,2019-02-03 00:00:00,0.58,0.0,20.75,11.6,1,228.42
1,2019-02-03 00:00:00,-0.02,0.0,22.08,14.05,1,259.17
1,2019-02-03 00:00:00,0.3,0.0,21.75,11.88,1,189.33
1,2019-02-03 00:00:00,0.36,0.0,21.29,14.55,1,249.29
1,2019-02-03 00:00:00,-0.02,0.0,22.08,14.05,1,259.17
1,2019-02-04 00:00:00,-3.19,0.0,55.38,3.9,1,157.29
1,2019-02-04 00:00:00,-2.32,0.0,52.54,7.47,1,144.21
1,2019-02-04 00:00:00,-1.25,0.0,45.42,7.75,1,98.21
1,2019-02-04 00:00:00,-2.21,0.0,52.62,7.32,1,157.83
1,2019-02-04 00:00:00,-1.35,0.0,47.33,7.99,1,80.12
1,2019-02-04 00:00:00,-1.8,0.0,51.38,8.15,1,118.58
1,2019-02-04 00:00:00,-2.21,0.0,52.62,7.32,1,157.83
1,2019-02-05 00:00:00,-3.0,0.0,48.0,6.26,1,106.46
1,2019-02-05 00:00:00,-2.19,0.0,46.42,7.95,1,108.0
1,2019-02-05 00:00:00,-1.74,0.0,49.29,7.35,1,72.71
1,2019-02-05 00:00:00,-2.29,0.0,48.58,7.7,1,122.67
1,2019-02-05 00:00:00,-2.03,0.0,51.0,8.6,1,81.71
1,2019-02-05 00:00:00,-2.05,0.0,47.58,8.23,1,90.33
1,2019-02-05 00:00:00,-2.29,0.0,48.58,7.7,1,122.67
1,2019-02-06 00:00:00,-6.15,0.0,29.92,11.31,1,119.29
1,2019-02-06 00:00:00,-5.02,0.0,27.04,15.33,1,125.54
1,2019-02-06 00:00:00,-4.88,0.0,29.12,10.98,1,157.71
1,2019-02-06 00:00:00,-4.86,0.0,27.21,12.78,1,141.62
1,2019-02-06 00:00:00,-4.98,0.0,28.62,10.78,1,111.17
1,2019-02-06 00:00:00,-4.95,0.0,27.42,14.14,1,77.62
1,2019-02-06 00:00:00,-4.86,0.0,27.21,12.78,1,141.62
1,2019-02-07 00:00:00,-7.4,0.0,11.21,10.65,1,197.83
1,2019-02-07 00:00:00,-6.64,0.0,10.17,12.23,1,156.21
1,2019-02-07 00:00:00,-5.8,0.0,9.25,9.44,1,82.46
1,2019-02-07 00:00:00,-6.42,0.0,9.92,11.78,1,135.5
1,2019-02-07 00:00:00,-6.35,0.0,9.54,9.73,1,99.12
1,2019-02-07 00:00:00,-6.4,0.0,9.88,12.29,1,106.67
1,2019-02-07 00:00:00,-6.42,0.0,9.92,11.78,1,135.5
1,2019-02-08 00:00:00,-6.62,0.0,16.12,12.3,1,201.71
1,2019-02-08 00:00:00,-5.56,0.0,15.12,16.25,1,154.38
1,2019-02-08 00:00:00,-5.23,0.0,14.92,12.36,1,162.88
1,2019-02-08 00:00:00,-5.49,0.0,15.21,13.76,1,173.12
1,2019-02-08 00:00:00,-5.63,0.0,15.42,11.03,1,121.92
1,2019-02-08 00:00:00,-5.4,0.0,14.92,15.81,1,150.92
1,2019-02-08 00:00:00,-5.49,0.0,15.21,13.76,1,173.12
1,2019-02-09 00:00:00,-6.14,0.0,16.79,7.4,1,136.12
1,2019-02-09 00:00:00,-5.47,0.0,16.29,10.45,1,95.0
1,2019-02-09 00:00:00,-4.94,0.0,16.92,8.74,1,113.83
1,2019-02-09 00:00:00,-5.29,0.0,16.96,8.98,1,96.92
1,2019-02-09 00:00:00,-5.26,0.0,16.75,8.63,1,106.62
1,2019-02-09 00:00:00,-5.29,0.0,16.42,9.95,1,91.83
1,2019-02-09 00:00:00,-5.29,0.0,16.96,8.98,1,96.92
1,2019-02-10 00:00:00,-6.48,0.0,25.21,7.16,1,95.75
1,2019-02-10 00:00:00,-5.68,0.0,28.25,8.93,1,183.58
1,2019-02-10 00:00:00,-5.22,0.0,25.83,9.22,1,164.29
1,2019-02-10 00:00:00,-5.62,0.0,24.71,8.41,1,149.67
1,2019-02-10 00:00:00,-5.36,0.0,30.88,9.57,1,157.88
1,2019-02-10 00:00:00,-5.53,0.0,28.67,9.02,1,169.29
1,2019-02-10 00:00:00,-5.62,0.0,24.71,8.41,1,149.67
1,2019-02-11 00:00:00,-2.85,0.0,22.21,10.94,1,134.42
1,2019-02-11 00:00:00,-2.86,0.0,22.71,13.1,1,92.96
1,2019-02-11 00:00:00,-2.12,0.0,21.25,11.39,1,99.25
1,2019-02-11 00:00:00,-2.62,0.0,22.21,10.81,1,113.79
1,2019-02-11 00:00:00,-2.67,0.0,23.5,11.45,1,68.38
1,2019-02-11 00:00:00,-2.62,0.0,22.58,12.76,1,65.71
1,2019-02-11 00:00:00,-2.62,0.0,22.21,10.81,1,113.79
1,2019-02-12 00:00:00,-6.23,0.0,59.21,3.8,1,126.33
1,2019-02-12 00:00:00,-5.14,0.0,55.12,7.06,1,141.92
1,2019-02-12 00:00:00,-4.81,0.0,56.5,6.44,1,94.5
1,2019-02-12 00:00:00,-5.24,0.0,57.12,6.49,1,138.79
1,2019-02-12 00:00:00,-5.15,0.0,57.54,6.95,1,107.67
1,2019-02-12 00:00:00,-5.01,0.0,55.29,7.02,1,102.75
1,2019-02-12 00:00:00,-5.24,0.0,57.12,6.49,1,138.79
1,2019-02-13 00:00:00,-4.96,0.0,34.04,5.88,1,122.21
1,2019-02-13 00:00:00,-4.25,0.0,34.38,7.88,1,128.17
1,2019-02-13 00:00:00,-4.17,0.0,34.38,7.29,1,147.08
1,2019-02-13 00:00:00,-4.59,0.0,33.62,7.48,1,140.29
1,2019-02-13 00:00:00,-4.1,0.0,35.54,7.81,1,139.25
1,2019-02-13 00:00:00,-4.25,0.0,35.0,8.39,1,134.42
1,2019-02-13 00:00:00,-4.59,0.0,33.62,7.48,1,140.29
1,2019-02-14 00:00:00,-5.62,0.0,62.29,8.59,1,187.62
1,2019-02-14 00:00:00,-4.37,0.0,56.75,12.75,1,225.79
1,2019-02-14 00:00:00,-4.4,0.0,55.33,11.02,1,211.42
1,2019-02-14 00:00:00,-4.49,0.0,55.58,13.57,1,230.96
1,2019-02-14 00:00:00,-4.18,0.0,55.67,11.86,1,236.04
1,2019-02-14 00:00:00,-4.26,0.0,56.21,12.72,1,227.83
1,2019-02-14 00:00:00,-4.49,0.0,55.58,13.57,1,230.96
1,2019-02-15 00:00:00,-4.5,0.0,27.12,13.08,1,295.08
1,2019-02-15 00:00:00,-3.73,0.0,25.25,20.06,1,336.08
1,2019-02-15 00:00:00,-3.57,0.0,24.75,13.18,1,215.58
1,2019-02-15 00:00:00,-4.02,0.0,25.67,16.69,1,221.38
1,2019-02-15 00:00:00,-3.71,0.0,24.96,14.2,1,226.46
1,2019-02-15 00:00:00,-3.67,0.0,25.0,18.45,1,249.88
1,2019-02-15 00:00:00,-4.02,0.0,25.67,16.69,1,221.38
1,2019-02-16 00:00:00,-3.27,0.0,24.17,14.3,1,322.46
1,2019-02-16 00:00:00,-3.1,0.0,22.58,17.27,1,341.21
1,2019-02-16 00:00:00,-2.8,0.0,21.71,9.43,1,204.17
1,2019-02-16 00:00:00,-3.49,0.0,23.33,11.29,1,200.38
1,2019-02-16 00:00:00,-3.15,0.0,22.38,10.36,1,173.46
1,2019-02-16 00:00:00,-3.17,0.0,22.71,13.99,1,225.88
1,2019-02-16 00:00:00,-3.49,0.0,23.33,11.29,1,200.38
1,2019-02-17 00:00:00,-1.42,0.0,27.96,9.89,1,216.46
1,2019-02-17 00:00:00,-1.41,0.0,25.08,9.14,1,226.83
1,2019-02-17 00:00:00,-1.03,0.0,24.38,7.0,1,146.46
1,2019-02-17 00:00:00,-1.35,0.0,25.29,8.13,1,153.71
1,2019-02-17 00:00:00,-1.01,0.0,23.25,7.27,1,148.71
1,2019-02-17 00:00:00,-1.31,0.0,24.88,8.06,1,166.96
1,2019-02-17 00:00:00,-1.35,0.0,25.29,8.13,1,153.71
1,2019-02-18 00:00:00,-0.2,0.0,31.42,4.43,1,97.04
1,2019-02-18 00:00:00,0.37,0.0,36.17,6.34,1,203.67
1,2019-02-18 00:00:00,0.42,0.0,37.88,6.12,1,185.12
1,2019-02-18 00:00:00,0.25,0.0,35.96,6.15,1,204.12
1,2019-02-18 00:00:00,0.27,0.0,39.38,6.74,1,166.12
1,2019-02-18 00:00:00,0.27,0.0,37.54,6.9,1,195.25
1,2019-02-18 00:00:00,0.25,0.0,35.96,6.15,1,204.12
1,2019-02-19 00:00:00,0.34,0.0,37.29,9.46,1,233.79
1,2019-02-19 00:00:00,0.43,0.0,38.92,9.62,1,257.88
1,2019-02-19 00:00:00,0.14,0.0,44.83,8.09,1,190.17
1,2019-02-19 00:00:00,-0.06,0.0,38.54,8.38,1,225.75
1,2019-02-19 00:00:00,0.36,0.0,47.54,9.07,1,187.88
1,2019-02-19 00:00:00,0.34,0.0,41.46,9.61,1,223.54
1,2019-02-19 00:00:00,-0.06,0.0,38.54,8.38,1,225.75
1,2019-02-20 00:00:00,0.15,0.0,38.67,6.49,1,266.92
1,2019-02-20 00:00:00,0.07,0.0,41.71,9.39,1,226.67
1,2019-02-20 00:00:00,0.73,0.0,40.67,7.47,1,175.71
1,2019-02-20 00:00:00,0.73,0.0,37.25,9.31,1,234.0
1,2019-02-20 00:00:00,0.53,0.0,44.42,8.22,1,150.25
1,2019-02-20 00:00:00,0.45,0.0,40.29,9.5,1,228.33
1,2019-02-20 00:00:00,0.73,0.0,37.25,9.31,1,234.0
1,2019-02-21 00:00:00,2.15,0.0,35.79,6.33,1,127.79
1,2019-02-21 00:00:00,1.49,0.0,43.83,8.29,1,272.92
1,2019-02-21 00:00:00,2.09,0.0,42.29,7.04,1,222.04
1,2019-02-21 00:00:00,2.09,0.0,39.96,8.32,1,244.29
1,2019-02-21 00:00:00,1.9,0.0,50.38,7.43,1,177.29
1,2019-02-21 00:00:00,1.65,0.0,45.04,8.99,1,242.54
1,2019-02-21 00:00:00,2.09,0.0,39.96,8.32,1,244.29
1,2019-02-22 00:00:00,3.61,0.0,34.04,3.77,1,82.79
1,2019-02-22 00:00:00,3.43,0.0,34.21,7.04,1,200.62
1,2019-02-22 00:00:00,4.61,0.0,26.62,4.94,1,166.38
1,2019-02-22 00:00:00,4.5,0.0,28.33,6.05,1,206.75
