id,time,temperature,pressure,humidity,wind_speed,weather,wind_direction
21,2019-01-19 00:00:00,22.22,0.0,81.08,6.64,1,208.46
21,2019-01-19 00:00:00,22.2,0.0,79.33,8.35,1,175.5
21,2019-01-19 00:00:00,22.41,0.0,79.75,7.12,1,200.42
21,2019-01-19 00:00:00,22.24,0.0,82.0,8.75,1,199.29
21,2019-01-19 00:00:00,22.33,0.0,80.62,8.48,1,189.0
21,2019-01-19 00:00:00,22.82,0.0,75.96,5.71,1,176.96
21,2019-01-20 00:00:00,22.02,0.0,81.96,12.43,1,173.17
21,2019-01-20 00:00:00,22.77,0.0,78.79,5.34,1,221.5
21,2019-01-20 00:00:00,22.09,0.0,80.54,8.24,1,203.54
21,2019-01-20 00:00:00,21.75,0.0,80.75,11.06,1,153.54
21,2019-01-20 00:00:00,22.36,0.0,78.0,8.17,1,182.5
21,2019-01-20 00:00:00,22.27,0.0,81.21,11.05,1,189.58
21,2019-01-20 00:00:00,22.06,0.0,80.21,10.59,1,163.75
21,2019-01-20 00:00:00,22.12,0.0,79.25,6.76,1,165.29
21,2019-01-21 00:00:00,22.24,0.0,81.71,15.66,1,165.42
21,2019-01-21 00:00:00,22.58,0.0,78.33,5.9,1,228.08
21,2019-01-21 00:00:00,22.54,0.0,78.46,10.29,1,194.04
21,2019-01-21 00:00:00,21.78,0.0,81.75,12.37,1,152.71
21,2019-01-21 00:00:00,22.46,0.0,76.58,9.43,1,181.04
21,2019-01-21 00:00:00,22.58,0.0,79.83,14.24,1,178.17
21,2019-01-21 00:00:00,22.25,0.0,78.54,11.92,1,159.58
21,2019-01-21 00:00:00,21.95,0.0,80.58,6.95,1,159.83
21,2019-01-22 00:00:00,22.72,0.0,79.67,13.2,1,181.92
21,2019-01-22 00:00:00,23.39,0.0,73.92,5.27,1,218.67
21,2019-01-22 00:00:00,23.07,0.0,76.04,7.68,1,203.29
21,2019-01-22 00:00:00,22.59,0.0,78.08,10.37,1,165.67
21,2019-01-22 00:00:00,23.23,0.0,73.38,8.67,1,194.17
21,2019-01-22 00:00:00,23.1,0.0,77.54,11.28,1,195.08
21,2019-01-22 00:00:00,23.12,0.0,74.33,10.83,1,179.46
21,2019-01-22 00:00:00,23.13,0.0,74.71,6.4,1,166.58
21,2019-01-23 00:00:00,22.97,0.0,77.29,14.49,1,185.75
21,2019-01-23 00:00:00,23.92,0.0,69.42,5.46,1,208.79
21,2019-01-23 00:00:00,23.18,0.0,76.67,8.81,1,212.38
21,2019-01-23 00:00:00,22.66,0.0,77.67,12.12,1,170.21
21,2019-01-23 00:00:00,23.85,0.0,69.46,9.69,1,191.46
21,2019-01-23 00:00:00,23.45,0.0,75.17,12.84,1,199.75
21,2019-01-23 00:00:00,23.47,0.0,72.92,12.36,1,179.58
21,2019-01-23 00:00:00,23.12,0.0,76.04,7.71,1,167.79
21,2019-01-24 00:00:00,22.59,0.0,84.67,14.93,1,168.54
21,2019-01-24 00:00:00,23.56,0.0,76.29,5.75,1,217.88
21,2019-01-24 00:00:00,22.94,0.0,81.46,9.32,1,190.75
21,2019-01-24 00:00:00,22.42,0.0,82.88,12.07,1,162.33
21,2019-01-24 00:00:00,23.43,0.0,73.25,9.68,1,186.75
21,2019-01-24 00:00:00,23.05,0.0,80.83,13.67,1,181.5
21,2019-01-24 00:00:00,23.06,0.0,77.38,11.58,1,170.04
21,2019-01-24 00:00:00,22.99,0.0,78.88,7.23,1,171.29
21,2019-01-25 00:00:00,22.75,0.0,85.83,12.56,1,169.5
21,2019-01-25 00:00:00,23.75,0.0,79.33,5.62,1,232.25
21,2019-01-25 00:00:00,22.95,0.0,83.42,7.91,1,204.38
21,2019-01-25 00:00:00,22.47,0.0,84.79,10.55,1,160.62
21,2019-01-25 00:00:00,23.4,0.0,77.29,8.75,1,192.0
21,2019-01-25 00:00:00,23.19,0.0,82.33,11.35,1,183.62
21,2019-01-25 00:00:00,23.07,0.0,80.17,10.48,1,173.21
21,2019-01-25 00:00:00,23.06,0.0,81.88,6.92,1,170.0
21,2019-01-26 00:00:00,23.43,0.0,81.17,15.05,1,167.46
21,2019-01-26 00:00:00,24.12,0.0,75.46,6.42,1,210.12
21,2019-01-26 00:00:00,23.77,0.0,76.96,9.43,1,193.33
21,2019-01-26 00:00:00,23.25,0.0,79.21,12.22,1,151.54
21,2019-01-26 00:00:00,24.05,0.0,72.08,9.93,1,178.96
21,2019-01-26 00:00:00,24.04,0.0,76.75,13.71,1,181.25
21,2019-01-26 00:00:00,23.81,0.0,74.46,12.17,1,160.92
21,2019-01-26 00:00:00,23.63,0.0,75.83,7.85,1,149.92
21,2019-01-27 00:00:00,22.9,0.0,83.62,11.97,1,177.12
21,2019-01-27 00:00:00,24.12,0.0,76.21,5.88,1,244.21
21,2019-01-27 00:00:00,23.22,0.0,80.17,8.74,1,217.29
21,2019-01-27 00:00:00,22.53,0.0,84.17,10.05,1,173.33
21,2019-01-27 00:00:00,23.63,0.0,76.67,8.27,1,205.0
21,2019-01-27 00:00:00,23.48,0.0,79.71,10.9,1,192.62
21,2019-01-27 00:00:00,23.13,0.0,80.08,10.07,1,181.79
21,2019-01-27 00:00:00,23.19,0.0,80.88,6.84,1,191.12
21,2019-01-28 00:00:00,23.94,0.0,76.71,10.68,1,194.08
21,2019-01-28 00:00:00,24.19,0.0,72.75,6.12,1,242.29
21,2019-01-28 00:00:00,24.03,0.0,74.54,7.69,1,226.83
21,2019-01-28 00:00:00,23.8,0.0,76.83,10.0,1,184.71
21,2019-01-28 00:00:00,24.35,0.0,68.17,8.34,1,212.75
21,2019-01-28 00:00:00,24.48,0.0,72.38,9.79,1,207.58
21,2019-01-28 00:00:00,24.37,0.0,69.96,10.03,1,193.75
21,2019-01-28 00:00:00,24.3,0.0,72.71,7.08,1,187.67
21,2019-01-29 00:00:00,24.41,0.0,73.54,13.7,1,160.88
21,2019-01-29 00:00:00,24.71,0.0,63.42,5.45,1,210.54
21,2019-01-29 00:00:00,24.82,0.0,68.29,8.16,1,219.92
21,2019-01-29 00:00:00,23.99,0.0,74.83,10.84,1,150.38
21,2019-01-29 00:00:00,25.0,0.0,62.71,7.81,1,187.67
21,2019-01-29 00:00:00,25.11,0.0,68.62,11.37,1,181.54
21,2019-01-29 00:00:00,24.68,0.0,67.58,10.2,1,157.08
21,2019-01-29 00:00:00,24.2,0.0,70.67,6.02,1,134.83
21,2019-01-30 00:00:00,24.78,0.0,72.71,14.6,1,162.12
21,2019-01-30 00:00:00,25.8,0.0,63.75,6.42,1,234.33
21,2019-01-30 00:00:00,25.33,0.0,67.79,9.44,1,213.21
21,2019-01-30 00:00:00,24.25,0.0,75.62,11.68,1,154.42
21,2019-01-30 00:00:00,26.0,0.0,61.88,9.61,1,185.42
21,2019-01-30 00:00:00,25.62,0.0,67.29,13.02,1,181.71
21,2019-01-30 00:00:00,25.34,0.0,67.71,11.79,1,161.92
21,2019-01-30 00:00:00,24.75,0.0,70.62,6.96,1,146.58
21,2019-01-31 00:00:00,23.6,0.0,80.38,14.58,1,169.75
21,2019-01-31 00:00:00,24.43,0.0,74.71,6.37,1,234.62
21,2019-01-31 00:00:00,23.89,0.0,77.67,9.01,1,212.42
21,2019-01-31 00:00:00,23.16,0.0,83.04,11.9,1,163.21
21,2019-01-31 00:00:00,24.42,0.0,71.58,10.48,1,186.96
21,2019-01-31 00:00:00,24.28,0.0,75.67,13.5,1,184.38
21,2019-01-31 00:00:00,23.95,0.0,76.0,12.4,1,171.62
21,2019-01-31 00:00:00,23.53,0.0,80.92,7.26,1,169.58
21,2019-02-01 00:00:00,25.08,0.0,71.46,10.07,1,204.83
21,2019-02-01 00:00:00,25.59,0.0,63.33,5.95,1,230.5
21,2019-02-01 00:00:00,25.27,0.0,68.21,7.08,1,229.21
21,2019-02-01 00:00:00,25.21,0.0,69.71,9.32,1,195.33
21,2019-02-01 00:00:00,25.88,0.0,59.96,8.95,1,215.08
21,2019-02-01 00:00:00,25.63,0.0,67.17,9.72,1,219.88
21,2019-02-01 00:00:00,25.84,0.0,63.04,9.79,1,203.67
21,2019-02-01 00:00:00,25.86,0.0,63.75,6.66,1,204.88
21,2019-02-02 00:00:00,24.01,0.0,79.5,12.13,1,173.67
21,2019-02-02 00:00:00,24.87,0.0,68.54,6.61,1,236.96
21,2019-02-02 00:00:00,24.37,0.0,76.21,8.17,1,211.92
21,2019-02-02 00:00:00,23.88,0.0,79.08,11.18,1,171.08
21,2019-02-02 00:00:00,24.79,0.0,69.08,10.12,1,199.0
21,2019-02-02 00:00:00,24.58,0.0,75.5,11.38,1,195.5
21,2019-02-02 00:00:00,24.53,0.0,73.5,11.35,1,182.21
21,2019-02-02 00:00:00,24.51,0.0,75.21,6.95,1,184.08
21,2019-02-03 00:00:00,23.92,0.0,81.38,15.76,1,179.12
21,2019-02-03 00:00:00,24.52,0.0,75.46,6.56,1,220.67
21,2019-02-03 00:00:00,24.05,0.0,78.08,10.16,1,201.75
21,2019-02-03 00:00:00,23.62,0.0,81.83,12.41,1,175.04
21,2019-02-03 00:00:00,24.45,0.0,74.54,11.07,1,193.83
21,2019-02-03 00:00:00,24.4,0.0,77.42,14.71,1,187.12
21,2019-02-03 00:00:00,24.16,0.0,77.67,12.99,1,182.54
21,2019-02-03 00:00:00,23.95,0.0,79.42,7.86,1,182.96
21,2019-02-04 00:00:00,24.0,0.0,83.5,13.88,1,194.38
21,2019-02-04 00:00:00,24.22,0.0,79.29,6.41,1,234.08
21,2019-02-04 00:00:00,24.22,0.0,79.08,8.72,1,211.29
21,2019-02-04 00:00:00,23.91,0.0,82.25,11.6,1,179.46
21,2019-02-04 00:00:00,24.28,0.0,76.58,10.41,1,205.29
21,2019-02-04 00:00:00,24.48,0.0,79.33,12.95,1,204.0
21,2019-02-04 00:00:00,24.25,0.0,78.33,12.19,1,193.17
21,2019-02-04 00:00:00,23.95,0.0,80.79,7.27,1,180.04
21,2019-02-05 00:00:00,24.45,0.0,81.38,9.65,1,205.21
21,2019-02-05 00:00:00,24.9,0.0,76.54,4.88,1,204.75
21,2019-02-05 00:00:00,24.7,0.0,80.83,6.84,1,225.58
21,2019-02-05 00:00:00,24.67,0.0,78.12,8.96,1,181.08
21,2019-02-05 00:00:00,24.92,0.0,74.54,7.19,1,237.08
21,2019-02-05 00:00:00,24.92,0.0,79.29,8.94,1,218.46
21,2019-02-05 00:00:00,25.05,0.0,74.83,8.37,1,194.67
21,2019-02-05 00:00:00,24.97,0.0,76.29,5.95,1,159.62
21,2019-02-06 00:00:00,24.47,0.0,82.54,9.53,1,214.29
21,2019-02-06 00:00:00,24.76,0.0,75.5,4.62,1,220.88
21,2019-02-06 00:00:00,24.42,0.0,81.62,6.67,1,230.12
21,2019-02-06 00:00:00,24.55,0.0,78.88,9.57,1,188.38
21,2019-02-06 00:00:00,24.66,0.0,77.33,7.13,1,230.33
21,2019-02-06 00:00:00,24.8,0.0,80.0,8.76,1,216.67
21,2019-02-06 00:00:00,24.83,0.0,76.71,8.42,1,202.33
21,2019-02-06 00:00:00,25.19,0.0,75.08,6.42,1,192.25
21,2019-02-07 00:00:00,24.67,0.0,79.5,15.28,1,160.67
21,2019-02-07 00:00:00,25.12,0.0,76.83,5.59,1,221.0
21,2019-02-07 00:00:00,25.05,0.0,77.04,10.36,1,193.96
21,2019-02-07 00:00:00,23.98,0.0,81.88,12.06,1,156.21
21,2019-02-07 00:00:00,24.8,0.0,75.75,9.64,1,169.62
21,2019-02-07 00:00:00,25.22,0.0,76.46,14.3,1,171.96
21,2019-02-07 00:00:00,24.56,0.0,77.08,11.89,1,159.92
21,2019-02-07 00:00:00,24.14,0.0,81.38,7.07,1,167.62
21,2019-02-08 00:00:00,24.02,0.0,84.38,16.7,1,162.38
21,2019-02-08 00:00:00,24.5,0.0,79.75,5.64,1,227.67
21,2019-02-08 00:00:00,24.44,0.0,81.17,10.61,1,190.92
21,2019-02-08 00:00:00,23.52,0.0,85.75,13.25,1,158.25
21,2019-02-08 00:00:00,24.19,0.0,79.21,10.38,1,175.88
21,2019-02-08 00:00:00,24.46,0.0,81.58,15.62,1,172.25
21,2019-02-08 00:00:00,23.94,0.0,81.58,12.63,1,164.75
21,2019-02-08 00:00:00,23.72,0.0,84.29,7.83,1,170.29
21,2019-02-09 00:00:00,24.59,0.0,81.29,18.24,1,158.96
21,2019-02-09 00:00:00,25.28,0.0,73.79,5.52,1,194.96
21,2019-02-09 00:00:00,25.33,0.0,75.17,11.67,1,182.12
21,2019-02-09 00:00:00,24.01,0.0,83.12,13.66,1,151.5
21,2019-02-09 00:00:00,24.93,0.0,75.29,11.05,1,163.96
21,2019-02-09 00:00:00,25.17,0.0,77.5,17.08,1,167.92
21,2019-02-09 00:00:00,24.59,0.0,78.0,13.54,1,155.0
21,2019-02-09 00:00:00,24.02,0.0,82.92,7.99,1,152.29
21,2019-02-10 00:00:00,24.44,0.0,79.92,18.36,1,158.62
21,2019-02-10 00:00:00,24.9,0.0,77.46,6.79,1,209.62
21,2019-02-10 00:00:00,24.88,0.0,76.71,12.59,1,187.96
21,2019-02-10 00:00:00,23.74,0.0,82.17,14.45,1,159.0
21,2019-02-10 00:00:00,24.52,0.0,76.79,12.8,1,164.42
21,2019-02-10 00:00:00,24.97,0.0,76.83,17.83,1,167.0
21,2019-02-10 00:00:00,24.15,0.0,79.12,14.68,1,158.0
21,2019-02-10 00:00:00,23.97,0.0,82.04,9.59,1,176.58
21,2019-02-11 00:00:00,24.51,0.0,82.5,12.75,1,176.62
21,2019-02-11 00:00:00,24.49,0.0,78.79,5.54,1,216.67
21,2019-02-11 00:00:00,24.4,0.0,80.83,8.05,1,210.42
21,2019-02-11 00:00:00,24.07,0.0,84.25,9.56,1,177.29
21,2019-02-11 00:00:00,24.52,0.0,77.54,9.85,1,193.42
21,2019-02-11 00:00:00,24.89,0.0,79.12,12.14,1,190.54
21,2019-02-11 00:00:00,24.43,0.0,80.33,10.76,1,182.0
21,2019-02-11 00:00:00,24.31,0.0,81.46,6.44,1,198.33
21,2019-02-12 00:00:00,24.25,0.0,79.58,8.31,1,219.79
21,2019-02-12 00:00:00,24.48,0.0,76.88,4.93,1,211.04
21,2019-02-12 00:00:00,24.25,0.0,80.08,6.76,1,215.79
21,2019-02-12 00:00:00,24.34,0.0,78.54,8.23,1,200.38
21,2019-02-12 00:00:00,24.49,0.0,73.58,7.59,1,231.62
21,2019-02-12 00:00:00,24.52,0.0,77.5,8.26,1,223.5
21,2019-02-12 00:00:00,24.62,0.0,74.08,8.35,1,216.88
21,2019-02-12 00:00:00,24.69,0.0,77.0,6.07,1,191.83
21,2019-02-13 00:00:00,24.09,0.0,81.25,7.49,1,259.58
21,2019-02-13 00:00:00,24.53,0.0,75.58,5.45,1,221.96
21,2019-02-13 00:00:00,24.05,0.0,80.88,6.59,1,231.21
21,2019-02-13 00:00:00,24.33,0.0,78.21,9.06,1,217.46
21,2019-02-13 00:00:00,24.16,0.0,75.42,8.09,1,267.75
21,2019-02-13 00:00:00,24.2,0.0,80.0,7.24,1,261.67
21,2019-02-13 00:00:00,24.37,0.0,75.96,8.87,1,266.21
21,2019-02-13 00:00:00,24.87,0.0,76.33,7.2,1,240.21
21,2019-02-14 00:00:00,24.26,0.0,83.58,13.49,1,178.25
21,2019-02-14 00:00:00,24.64,0.0,81.08,6.55,1,225.12
21,2019-02-14 00:00:00,24.37,0.0,81.5,9.55,1,206.92
21,2019-02-14 00:00:00,23.9,0.0,84.67,11.42,1,181.92
21,2019-02-14 00:00:00,24.31,0.0,79.58,10.61,1,195.62
21,2019-02-14 00:00:00,24.68,0.0,80.29,12.83,1,189.33
21,2019-02-14 00:00:00,24.15,0.0,81.83,11.83,1,185.38
21,2019-02-14 00:00:00,24.14,0.0,83.88,8.09,1,195.75
21,2019-02-15 00:00:00,24.48,0.0,81.0,10.62,1,195.25
21,2019-02-15 00:00:00,24.53,0.0,79.5,6.05,1,231.92
21,2019-02-15 00:00:00,24.45,0.0,79.92,8.84,1,218.88
21,2019-02-15 00:00:00,23.98,0.0,82.75,8.8,1,181.29
21,2019-02-15 00:00:00,24.25,0.0,78.54,9.22,1,200.62
21,2019-02-15 00:00:00,24.9,0.0,77.75,10.88,1,205.08
21,2019-02-15 00:00:00,24.2,0.0,80.21,9.94,1,190.71
21,2019-02-15 00:00:00,23.91,0.0,82.67,6.56,1,182.21
21,2019-02-16 00:00:00,24.44,0.0,79.04,16.05,1,162.17
21,2019-02-16 00:00:00,25.16,0.0,73.25,5.65,1,234.04
21,2019-02-16 00:00:00,24.98,0.0,74.67,10.31,1,184.25
21,2019-02-16 00:00:00,24.0,0.0,81.17,12.62,1,157.71
21,2019-02-16 00:00:00,24.82,0.0,73.46,10.04,1,171.0
21,2019-02-16 00:00:00,25.02,0.0,74.79,14.74,1,172.54
21,2019-02-16 00:00:00,24.54,0.0,75.17,12.49,1,159.58
21,2019-02-16 00:00:00,24.32,0.0,78.21,7.79,1,146.96
