id,time,temperature,pressure,humidity,wind_speed,weather,wind_direction
4,2019-01-08 00:00:00,12.14,0.0,76.62,11.05,1,288.5
4,2019-01-08 00:00:00,12.14,0.0,76.62,11.05,1,288.5
4,2019-01-08 00:00:00,12.14,0.0,76.62,11.05,1,288.5
4,2019-01-08 00:00:00,12.28,0.0,74.58,10.92,1,289.79
4,2019-01-09 00:00:00,12.32,0.0,69.62,12.35,1,289.46
4,2019-01-09 00:00:00,12.67,0.0,67.62,13.08,1,294.25
4,2019-01-09 00:00:00,12.18,0.0,70.5,12.76,1,286.0
4,2019-01-09 00:00:00,12.18,0.0,70.5,12.76,1,286.0
4,2019-01-09 00:00:00,12.18,0.0,70.5,12.76,1,286.0
4,2019-01-09 00:00:00,12.41,0.0,68.0,12.66,1,286.96
4,2019-01-10 00:00:00,12.36,0.0,68.92,7.72,1,213.42
4,2019-01-10 00:00:00,13.32,0.0,64.38,7.43,1,230.75
4,2019-01-10 00:00:00,12.5,0.0,68.0,7.49,1,206.88
4,2019-01-10 00:00:00,12.5,0.0,68.0,7.49,1,206.88
4,2019-01-10 00:00:00,12.5,0.0,68.0,7.49,1,206.88
4,2019-01-10 00:00:00,12.58,0.0,66.42,8.61,1,209.17
4,2019-01-11 00:00:00,13.31,0.0,70.46,4.34,1,120.75
4,2019-01-11 00:00:00,13.85,0.0,64.42,3.83,1,149.96
4,2019-01-11 00:00:00,13.78,0.0,66.96,4.02,1,113.92
4,2019-01-11 00:00:00,13.78,0.0,66.96,4.02,1,113.92
4,2019-01-11 00:00:00,13.78,0.0,66.96,4.02,1,113.92
4,2019-01-11 00:00:00,13.82,0.0,63.75,5.06,1,123.04
4,2019-01-12 00:00:00,13.1,0.0,75.38,6.39,1,179.58
4,2019-01-12 00:00:00,13.65,0.0,71.17,5.97,1,189.29
4,2019-01-12 00:00:00,13.7,0.0,72.83,6.53,1,177.25
4,2019-01-12 00:00:00,13.7,0.0,72.83,6.53,1,177.25
4,2019-01-12 00:00:00,13.7,0.0,72.83,6.53,1,177.25
4,2019-01-12 00:00:00,13.45,0.0,70.17,7.06,1,178.92
4,2019-01-13 00:00:00,14.53,0.0,72.92,9.12,1,222.17
4,2019-01-13 00:00:00,14.41,0.0,73.21,8.78,1,229.5
4,2019-01-13 00:00:00,14.61,0.0,72.67,9.18,1,241.04
4,2019-01-13 00:00:00,14.61,0.0,72.67,9.18,1,241.04
4,2019-01-13 00:00:00,14.61,0.0,72.67,9.18,1,241.04
4,2019-01-13 00:00:00,14.58,0.0,71.71,8.72,1,220.21
4,2019-01-14 00:00:00,12.0,0.0,55.88,15.39,1,297.88
4,2019-01-14 00:00:00,12.18,0.0,53.92,15.63,1,299.38
4,2019-01-14 00:00:00,11.85,0.0,56.17,15.3,1,296.42
4,2019-01-14 00:00:00,11.85,0.0,56.17,15.3,1,296.42
4,2019-01-14 00:00:00,11.85,0.0,56.17,15.3,1,296.42
4,2019-01-14 00:00:00,11.97,0.0,53.54,15.58,1,296.38
4,2019-01-15 00:00:00,10.99,0.0,64.96,11.47,1,289.29
4,2019-01-15 00:00:00,11.29,0.0,62.5,11.48,1,293.75
4,2019-01-15 00:00:00,11.3,0.0,63.25,10.8,1,285.04
4,2019-01-15 00:00:00,11.3,0.0,63.25,10.8,1,285.04
4,2019-01-15 00:00:00,11.3,0.0,63.25,10.8,1,285.04
4,2019-01-15 00:00:00,11.22,0.0,61.29,11.65,1,286.25
4,2019-01-16 00:00:00,12.07,0.0,70.25,5.44,1,172.25
4,2019-01-16 00:00:00,12.37,0.0,67.12,5.2,1,196.12
4,2019-01-16 00:00:00,12.09,0.0,68.79,5.51,1,118.38
4,2019-01-16 00:00:00,12.09,0.0,68.79,5.51,1,118.38
4,2019-01-16 00:00:00,12.09,0.0,68.79,5.51,1,118.38
4,2019-01-16 00:00:00,12.11,0.0,66.25,6.34,1,150.62
4,2019-01-17 00:00:00,12.07,0.0,76.96,7.72,1,322.08
4,2019-01-17 00:00:00,12.55,0.0,75.08,7.47,1,321.33
4,2019-01-17 00:00:00,12.58,0.0,73.83,7.71,1,321.33
4,2019-01-17 00:00:00,12.58,0.0,73.83,7.71,1,321.33
4,2019-01-17 00:00:00,12.58,0.0,73.83,7.71,1,321.33
4,2019-01-17 00:00:00,12.49,0.0,73.12,7.8,1,319.33
4,2019-01-18 00:00:00,12.23,0.0,73.83,8.3,1,302.08
4,2019-01-18 00:00:00,12.74,0.0,71.08,7.91,1,303.38
4,2019-01-18 00:00:00,12.61,0.0,70.58,8.07,1,299.38
4,2019-01-18 00:00:00,12.61,0.0,70.58,8.07,1,299.38
4,2019-01-18 00:00:00,12.61,0.0,70.58,8.07,1,299.38
4,2019-01-18 00:00:00,12.27,0.0,71.33,8.54,1,297.83
4,2019-01-19 00:00:00,14.8,0.0,67.83,6.32,1,264.62
4,2019-01-19 00:00:00,15.3,0.0,65.04,5.88,1,290.38
4,2019-01-19 00:00:00,15.49,0.0,63.92,5.54,1,226.5
4,2019-01-19 00:00:00,15.49,0.0,63.92,5.54,1,226.5
4,2019-01-19 00:00:00,15.49,0.0,63.92,5.54,1,226.5
4,2019-01-19 00:00:00,15.8,0.0,61.79,5.84,1,221.71
4,2019-01-20 00:00:00,16.6,0.0,77.33,5.98,1,155.0
4,2019-01-20 00:00:00,16.76,0.0,75.71,6.08,1,168.54
4,2019-01-20 00:00:00,17.71,0.0,71.42,6.78,1,157.12
4,2019-01-20 00:00:00,17.71,0.0,71.42,6.78,1,157.12
4,2019-01-20 00:00:00,17.71,0.0,71.42,6.78,1,157.12
4,2019-01-20 00:00:00,17.55,0.0,71.92,6.59,1,157.04
4,2019-01-21 00:00:00,16.12,0.0,82.17,16.83,1,122.96
4,2019-01-21 00:00:00,15.96,0.0,82.38,14.58,1,116.88
4,2019-01-21 00:00:00,16.3,0.0,79.79,17.95,1,124.62
4,2019-01-21 00:00:00,16.3,0.0,79.79,17.95,1,124.62
4,2019-01-21 00:00:00,16.3,0.0,79.79,17.95,1,124.62
4,2019-01-21 00:00:00,16.15,0.0,80.88,17.65,1,123.92
4,2019-01-22 00:00:00,14.1,0.0,87.46,10.99,1,110.5
4,2019-01-22 00:00:00,14.09,0.0,87.25,10.72,1,110.17
4,2019-01-22 00:00:00,14.23,0.0,86.96,11.12,1,115.67
4,2019-01-22 00:00:00,14.23,0.0,86.96,11.12,1,115.67
4,2019-01-22 00:00:00,14.23,0.0,86.96,11.12,1,115.67
4,2019-01-22 00:00:00,14.13,0.0,86.71,11.08,1,115.29
4,2019-01-23 00:00:00,13.2,0.0,83.17,6.38,1,122.33
4,2019-01-23 00:00:00,13.16,0.0,83.46,6.29,1,162.58
4,2019-01-23 00:00:00,13.34,0.0,82.92,6.48,1,120.62
4,2019-01-23 00:00:00,13.34,0.0,82.92,6.48,1,120.62
4,2019-01-23 00:00:00,13.34,0.0,82.92,6.48,1,120.62
4,2019-01-23 00:00:00,13.21,0.0,82.42,6.32,1,131.08
4,2019-01-24 00:00:00,13.54,0.0,79.71,8.67,1,247.12
4,2019-01-24 00:00:00,13.46,0.0,81.0,8.9,1,248.04
4,2019-01-24 00:00:00,13.47,0.0,81.21,8.75,1,231.58
4,2019-01-24 00:00:00,13.47,0.0,81.21,8.75,1,231.58
4,2019-01-24 00:00:00,13.47,0.0,81.21,8.75,1,231.58
4,2019-01-24 00:00:00,13.4,0.0,80.5,8.48,1,245.54
4,2019-01-25 00:00:00,11.75,0.0,79.96,7.92,1,287.12
4,2019-01-25 00:00:00,11.88,0.0,79.38,8.24,1,297.96
4,2019-01-25 00:00:00,11.75,0.0,80.17,8.55,1,272.12
4,2019-01-25 00:00:00,11.75,0.0,80.17,8.55,1,272.12
4,2019-01-25 00:00:00,11.75,0.0,80.17,8.55,1,272.12
4,2019-01-25 00:00:00,11.68,0.0,79.04,8.13,1,297.58
4,2019-01-26 00:00:00,11.03,0.0,67.62,10.04,1,317.25
4,2019-01-26 00:00:00,11.14,0.0,65.79,10.53,1,316.92
4,2019-01-26 00:00:00,10.82,0.0,67.92,10.81,1,316.79
4,2019-01-26 00:00:00,10.82,0.0,67.92,10.81,1,316.79
4,2019-01-26 00:00:00,10.82,0.0,67.92,10.81,1,316.79
4,2019-01-26 00:00:00,10.93,0.0,64.0,10.25,1,315.08
4,2019-01-27 00:00:00,10.15,0.0,67.58,11.85,1,306.17
4,2019-01-27 00:00:00,10.35,0.0,65.46,12.52,1,308.71
4,2019-01-27 00:00:00,9.9,0.0,68.92,12.43,1,305.17
4,2019-01-27 00:00:00,9.9,0.0,68.92,12.43,1,305.17
4,2019-01-27 00:00:00,9.9,0.0,68.92,12.43,1,305.17
4,2019-01-27 00:00:00,10.21,0.0,64.38,12.28,1,305.04
4,2019-01-28 00:00:00,10.69,0.0,61.42,13.21,1,304.25
4,2019-01-28 00:00:00,10.84,0.0,60.0,13.4,1,305.04
4,2019-01-28 00:00:00,10.39,0.0,64.12,13.55,1,301.96
4,2019-01-28 00:00:00,10.39,0.0,64.12,13.55,1,301.96
4,2019-01-28 00:00:00,10.39,0.0,64.12,13.55,1,301.96
4,2019-01-28 00:00:00,10.66,0.0,59.42,13.3,1,302.04
4,2019-01-29 00:00:00,11.01,0.0,66.0,11.41,1,301.21
4,2019-01-29 00:00:00,11.35,0.0,62.96,12.14,1,304.21
4,2019-01-29 00:00:00,10.73,0.0,67.62,11.88,1,298.96
4,2019-01-29 00:00:00,10.73,0.0,67.62,11.88,1,298.96
4,2019-01-29 00:00:00,10.73,0.0,67.62,11.88,1,298.96
4,2019-01-29 00:00:00,11.06,0.0,63.04,11.58,1,299.17
4,2019-01-30 00:00:00,11.56,0.0,72.29,9.05,1,188.33
4,2019-01-30 00:00:00,11.88,0.0,69.88,9.46,1,219.21
4,2019-01-30 00:00:00,11.86,0.0,71.79,8.25,1,192.46
4,2019-01-30 00:00:00,11.86,0.0,71.79,8.25,1,192.46
4,2019-01-30 00:00:00,11.86,0.0,71.79,8.25,1,192.46
4,2019-01-30 00:00:00,11.8,0.0,69.88,9.1,1,208.5
4,2019-01-31 00:00:00,13.46,0.0,69.21,11.4,1,113.71
4,2019-01-31 00:00:00,13.51,0.0,68.04,11.02,1,117.62
4,2019-01-31 00:00:00,13.5,0.0,70.08,12.47,1,114.42
4,2019-01-31 00:00:00,13.5,0.0,70.08,12.47,1,114.42
4,2019-01-31 00:00:00,13.5,0.0,70.08,12.47,1,114.42
4,2019-01-31 00:00:00,13.61,0.0,66.79,12.57,1,118.0
4,2019-02-01 00:00:00,13.94,0.0,78.29,8.48,1,202.96
4,2019-02-01 00:00:00,14.01,0.0,78.33,9.19,1,201.75
4,2019-02-01 00:00:00,13.78,0.0,78.58,8.17,1,207.29
4,2019-02-01 00:00:00,13.78,0.0,78.58,8.17,1,207.29
4,2019-02-01 00:00:00,13.78,0.0,78.58,8.17,1,207.29
4,2019-02-01 00:00:00,13.88,0.0,77.62,8.47,1,204.04
4,2019-02-02 00:00:00,12.91,0.0,81.12,9.95,1,296.29
4,2019-02-02 00:00:00,12.97,0.0,79.83,10.46,1,300.29
4,2019-02-02 00:00:00,12.74,0.0,81.25,10.34,1,292.12
4,2019-02-02 00:00:00,12.74,0.0,81.25,10.34,1,292.12
4,2019-02-02 00:00:00,12.74,0.0,81.25,10.34,1,292.12
4,2019-02-02 00:00:00,12.76,0.0,79.92,10.2,1,293.33
4,2019-02-03 00:00:00,12.65,0.0,82.42,8.47,1,277.79
4,2019-02-03 00:00:00,12.88,0.0,81.12,8.17,1,286.17
4,2019-02-03 00:00:00,12.78,0.0,81.75,8.67,1,267.92
4,2019-02-03 00:00:00,12.78,0.0,81.75,8.67,1,267.92
4,2019-02-03 00:00:00,12.78,0.0,81.75,8.67,1,267.92
4,2019-02-03 00:00:00,12.69,0.0,80.96,8.33,1,272.0
4,2019-02-04 00:00:00,14.53,0.0,74.33,5.35,1,246.58
4,2019-02-04 00:00:00,14.32,0.0,74.25,6.12,1,260.42
4,2019-02-04 00:00:00,14.63,0.0,72.92,5.5,1,226.83
4,2019-02-04 00:00:00,14.63,0.0,72.92,5.5,1,226.83
4,2019-02-04 00:00:00,14.63,0.0,72.92,5.5,1,226.83
4,2019-02-04 00:00:00,14.76,0.0,70.62,6.15,1,240.42
4,2019-02-05 00:00:00,16.0,0.0,79.04,6.89,1,113.12
4,2019-02-05 00:00:00,15.99,0.0,79.92,6.57,1,119.58
4,2019-02-05 00:00:00,16.42,0.0,77.62,8.19,1,115.67
4,2019-02-05 00:00:00,16.42,0.0,77.62,8.19,1,115.67
4,2019-02-05 00:00:00,16.42,0.0,77.62,8.19,1,115.67
4,2019-02-05 00:00:00,16.47,0.0,77.0,8.0,1,119.96
4,2019-02-06 00:00:00,17.29,0.0,85.42,13.46,1,132.38
4,2019-02-06 00:00:00,17.16,0.0,86.67,12.31,1,136.88
4,2019-02-06 00:00:00,17.38,0.0,84.96,14.4,1,132.33
4,2019-02-06 00:00:00,17.38,0.0,84.96,14.4,1,132.33
4,2019-02-06 00:00:00,17.38,0.0,84.96,14.4,1,132.33
4,2019-02-06 00:00:00,17.32,0.0,85.42,14.59,1,135.33
4,2019-02-07 00:00:00,14.46,0.0,88.75,17.8,1,184.71
4,2019-02-07 00:00:00,14.58,0.0,87.75,16.38,1,189.17
4,2019-02-07 00:00:00,14.66,0.0,86.5,17.87,1,183.33
4,2019-02-07 00:00:00,14.66,0.0,86.5,17.87,1,183.33
4,2019-02-07 00:00:00,14.66,0.0,86.5,17.87,1,183.33
4,2019-02-07 00:00:00,14.54,0.0,86.71,17.95,1,184.83
4,2019-02-08 00:00:00,12.72,0.0,71.5,10.24,1,302.83
4,2019-02-08 00:00:00,12.86,0.0,69.08,10.85,1,291.25
4,2019-02-08 00:00:00,12.39,0.0,73.08,10.24,1,262.0
4,2019-02-08 00:00:00,12.39,0.0,73.08,10.24,1,262.0
4,2019-02-08 00:00:00,12.39,0.0,73.08,10.24,1,262.0
4,2019-02-08 00:00:00,12.58,0.0,69.08,10.44,1,277.92
4,2019-02-09 00:00:00,12.16,0.0,74.29,11.18,1,296.0
4,2019-02-09 00:00:00,12.52,0.0,69.58,11.88,1,297.79
4,2019-02-09 00:00:00,12.17,0.0,73.79,11.71,1,294.21
4,2019-02-09 00:00:00,12.17,0.0,73.79,11.71,1,294.21
4,2019-02-09 00:00:00,12.17,0.0,73.79,11.71,1,294.21
4,2019-02-09 00:00:00,12.3,0.0,69.58,11.55,1,292.75
4,2019-02-10 00:00:00,12.62,0.0,74.67,7.2,1,306.04
4,2019-02-10 00:00:00,12.85,0.0,73.29,7.21,1,308.67
4,2019-02-10 00:00:00,12.71,0.0,74.42,7.11,1,289.5
4,2019-02-10 00:00:00,12.71,0.0,74.42,7.11,1,289.5
4,2019-02-10 00:00:00,12.71,0.0,74.42,7.11,1,289.5
4,2019-02-10 00:00:00,12.85,0.0,71.33,7.14,1,290.0
4,2019-02-11 00:00:00,13.25,0.0,76.83,6.63,1,308.46
4,2019-02-11 00:00:00,13.55,0.0,74.25,6.6,1,310.96
4,2019-02-11 00:00:00,13.64,0.0,74.88,5.9,1,261.67
4,2019-02-11 00:00:00,13.64,0.0,74.88,5.9,1,261.67
4,2019-02-11 00:00:00,13.64,0.0,74.88,5.9,1,261.67
4,2019-02-11 00:00:00,13.72,0.0,72.46,6.19,1,279.33
4,2019-02-12 00:00:00,15.22,0.0,76.17,5.03,1,190.67
4,2019-02-12 00:00:00,15.68,0.0,75.0,4.99,1,182.46
4,2019-02-12 00:00:00,15.06,0.0,77.75,5.06,1,178.29
4,2019-02-12 00:00:00,15.06,0.0,77.75,5.06,1,178.29
4,2019-02-12 00:00:00,15.06,0.0,77.75,5.06,1,178.29
4,2019-02-12 00:00:00,14.91,0.0,77.17,6.11,1,165.79
4,2019-02-13 00:00:00,16.86,0.0,75.08,6.26,1,142.21
4,2019-02-13 00:00:00,17.07,0.0,74.17,6.29,1,155.79
4,2019-02-13 00:00:00,17.28,0.0,73.75,6.73,1,142.21
4,2019-02-13 00:00:00,17.28,0.0,73.75,6.73,1,142.21
4,2019-02-13 00:00:00,17.28,0.0,73.75,6.73,1,142.21
4,2019-02-13 00:00:00,17.29,0.0,72.04,6.71,1,143.96
4,2019-02-14 00:00:00,15.97,0.0,85.58,14.42,1,124.79
4,2019-02-14 00:00:00,15.93,0.0,85.62,14.0,1,133.54
4,2019-02-14 00:00:00,16.07,0.0,85.12,15.22,1,112.38
4,2019-02-14 00:00:00,16.07,0.0,85.12,15.22,1,112.38
4,2019-02-14 00:00:00,16.07,0.0,85.12,15.22,1,112.38
4,2019-02-14 00:00:00,16.05,0.0,84.71,15.93,1,129.0
4,2019-02-15 00:00:00,15.55,0.0,86.67,5.53,1,175.33
4,2019-02-15 00:00:00,15.56,0.0,86.38,6.03,1,217.08
4,2019-02-15 00:00:00,15.81,0.0,86.0,5.55,1,150.08
4,2019-02-15 00:00:00,15.81,0.0,86.0,5.55,1,150.08
4,2019-02-15 00:00:00,15.81,0.0,86.0,5.55,1,150.08
4,2019-02-15 00:00:00,15.71,0.0,85.79,5.47,1,195.12
4,2019-02-16 00:00:00,14.15,0.0,85.25,8.65,1,302.29
4,2019-02-16 00:00:00,14.42,0.0,82.75,9.58,1,309.08
4,2019-02-16 00:00:00,14.07,0.0,85.38,9.19,1,301.04
4,2019-02-16 00:00:00,14.07,0.0,85.38,9.19,1,301.04
4,2019-02-16 00:00:00,14.07,0.0,85.38,9.19,1,301.04
4,2019-02-16 00:00:00,14.13,0.0,83.58,9.06,1,303.08
4,2019-02-17 00:00:00,14.31,0.0,80.12,10.91,1,261.67
4,2019-02-17 00:00:00,14.57,0.0,79.29,10.82,1,273.88
4,2019-02-17 00:00:00,14.57,0.0,79.71,10.58,1,249.33
4,2019-02-17 00:00:00,14.57,0.0,79.71,10.58,1,249.33
4,2019-02-17 00:00:00,14.57,0.0,79.71,10.58,1,249.33
4,2019-02-17 00:00:00,14.5,0.0,78.75,11.17,1,249.25
4,2019-02-18 00:00:00,16.6,0.0,70.46,11.15,1,119.92
4,2019-02-18 00:00:00,16.83,0.0,71.5,10.46,1,129.12
4,2019-02-18 00:00:00,16.68,0.0,71.58,11.99,1,118.29
4,2019-02-18 00:00:00,16.68,0.0,71.58,11.99,1,118.29
4,2019-02-18 00:00:00,16.68,0.0,71.58,11.99,1,118.29
4,2019-02-18 00:00:00,16.89,0.0,70.38,11.8,1,124.42
4,2019-02-19 00:00:00,16.7,0.0,79.79,5.68,1,120.54
4,2019-02-19 00:00:00,17.27,0.0,78.17,4.81,1,119.75
4,2019-02-19 00:00:00,16.8,0.0,79.5,6.05,1,162.5
4,2019-02-19 00:00:00,16.8,0.0,79.5,6.05,1,162.5
4,2019-02-19 00:00:00,16.8,0.0,79.5,6.05,1,162.5
4,2019-02-19 00:00:00,17.13,0.0,78.08,6.15,1,186.96
4,2019-02-20 00:00:00,16.83,0.0,80.67,11.73,1,96.88
4,2019-02-20 00:00:00,16.77,0.0,82.04,10.6,1,93.5
4,2019-02-20 00:00:00,16.88,0.0,81.46,12.39,1,98.04
4,2019-02-20 00:00:00,16.88,0.0,81.46,12.39,1,98.04
4,2019-02-20 00:00:00,16.88,0.0,81.46,12.39,1,98.04
4,2019-02-20 00:00:00,16.96,0.0,80.29,12.71,1,99.33
4,2019-02-21 00:00:00,19.42,0.0,77.96,10.09,1,168.25
4,2019-02-21 00:00:00,19.57,0.0,77.21,9.95,1,166.79
4,2019-02-21 00:00:00,19.67,0.0,77.67,10.61,1,172.21
4,2019-02-21 00:00:00,19.67,0.0,77.67,10.61,1,172.21
4,2019-02-21 00:00:00,19.67,0.0,77.67,10.61,1,172.21
4,2019-02-21 00:00:00,19.63,0.0,76.62,11.0,1,169.12
4,2019-02-22 00:00:00,16.77,0.0,70.25,15.86,1,311.25
4,2019-02-22 00:00:00,17.01,0.0,68.5,16.21,1,315.83
4,2019-02-22 00:00:00,16.6,0.0,71.71,15.51,1,311.71
4,2019-02-22 00:00:00,16.6,0.0,71.71,15.51,1,311.71
4,2019-02-22 00:00:00,16.6,0.0,71.71,15.51,1,311.71
4,2019-02-22 00:00:00,16.84,0.0,68.54,16.13,1,313.75
4,2019-02-23 00:00:00,14.72,0.0,68.21,13.09,1,306.58
4,2019-02-23 00:00:00,15.23,0.0,64.71,13.48,1,311.88
4,2019-02-23 00:00:00,14.78,0.0,69.08,13.38,1,307.12
4,2019-02-23 00:00:00,14.78,0.0,69.08,13.38,1,307.12
4,2019-02-23 00:00:00,14.78,0.0,69.08,13.38,1,307.12
4,2019-02-23 00:00:00,15.09,0.0,65.0,13.44,1,308.83
4,2019-02-24 00:00:00,15.23,0.0,68.46,8.9,1,200.25
4,2019-02-24 00:00:00,15.31,0.0,66.58,9.12,1,193.54
4,2019-02-24 00:00:00,15.44,0.0,68.33,8.36,1,207.25
4,2019-02-24 00:00:00,15.44,0.0,68.33,8.36,1,207.25
4,2019-02-24 00:00:00,15.44,0.0,68.33,8.36,1,207.25
4,2019-02-24 00:00:00,15.28,0.0,66.38,9.38,1,207.46
4,2019-02-25 00:00:00,15.71,0.0,64.5,7.79,1,110.67
4,2019-02-25 00:00:00,15.59,0.0,64.08,7.76,1,85.29
4,2019-02-25 00:00:00,15.92,0.0,64.0,8.94,1,100.46
4,2019-02-25 00:00:00,15.92,0.0,64.0,8.94,1,100.46
4,2019-02-25 00:00:00,15.92,0.0,64.0,8.94,1,100.46
4,2019-02-25 00:00:00,16.01,0.0,61.42,8.74,1,90.5
4,2019-02-26 00:00:00,15.06,0.0,75.62,9.03,1,131.83
4,2019-02-26 00:00:00,15.14,0.0,74.62,9.1,1,159.79
4,2019-02-26 00:00:00,15.21,0.0,74.46,9.55,1,120.42
4,2019-02-26 00:00:00,15.21,0.0,74.46,9.55,1,120.42
4,2019-02-26 00:00:00,15.21,0.0,74.46,9.55,1,120.42
4,2019-02-26 00:00:00,15.25,0.0,72.92,9.75,1,141.83
4,2019-02-27 00:00:00,12.86,0.0,81.04,7.73,1,222.92
4,2019-02-27 00:00:00,12.86,0.0,78.92,7.47,1,211.04
4,2019-02-27 00:00:00,13.0,0.0,80.83,7.33,1,236.62
4,2019-02-27 00:00:00,13.0,0.0,80.83,7.33,1,236.62
4,2019-02-27 00:00:00,13.0,0.0,80.83,7.33,1,236.62
4,2019-02-27 00:00:00,12.96,0.0,78.58,7.35,1,207.21
4,2019-02-28 00:00:00,12.9,0.0,70.5,10.01,1,317.67
4,2019-02-28 00:00:00,13.2,0.0,68.17,10.16,1,315.42
4,2019-02-28 00:00:00,12.98,0.0,70.83,10.23,1,258.25
4,2019-02-28 00:00:00,12.98,0.0,70.83,10.23,1,258.25
4,2019-02-28 00:00:00,12.98,0.0,70.83,10.23,1,258.25
4,2019-02-28 00:00:00,12.92,0.0,68.54,10.19,1,272.58
4,2019-03-01 00:00:00,14.46,0.0,68.17,8.41,1,280.92
4,2019-03-01 00:00:00,14.8,0.0,65.25,8.66,1,287.17
4,2019-03-01 00:00:00,14.78,0.0,67.17,8.76,1,255.04
4,2019-03-01 00:00:00,14.78,0.0,67.17,8.76,1,255.04
4,2019-03-01 00:00:00,14.78,0.0,67.17,8.76,1,255.04
4,2019-03-01 00:00:00,14.73,0.0,64.62,8.81,1,256.83
4,2019-03-02 00:00:00,14.94,0.0,77.92,6.03,1,111.54
4,2019-03-02 00:00:00,14.76,0.0,75.79,6.44,1,118.12
4,2019-03-02 00:00:00,14.99,0.0,75.08,6.59,1,107.25
4,2019-03-02 00:00:00,14.99,0.0,75.08,6.59,1,107.25
4,2019-03-02 00:00:00,14.99,0.0,75.08,6.59,1,107.25
4,2019-03-02 00:00:00,14.78,0.0,75.92,7.11,1,109.5
4,2019-03-03 00:00:00,16.2,0.0,80.38,7.31,1,115.17
4,2019-03-03 00:00:00,16.35,0.0,80.38,7.11,1,111.62
4,2019-03-03 00:00:00,16.28,0.0,80.79,8.13,1,80.92
4,2019-03-03 00:00:00,16.28,0.0,80.79,8.13,1,80.92
4,2019-03-03 00:00:00,16.28,0.0,80.79,8.13,1,80.92
4,2019-03-03 00:00:00,16.25,0.0,79.92,8.05,1,82.21
4,2019-03-04 00:00:00,16.65,0.0,81.21,8.19,1,279.54
4,2019-03-04 00:00:00,16.93,0.0,79.5,8.61,1,297.62
4,2019-03-04 00:00:00,16.66,0.0,81.71,8.5,1,281.25
4,2019-03-04 00:00:00,16.66,0.0,81.71,8.5,1,281.25
