id,time,temperature,pressure,humidity,wind_speed,weather,wind_direction
9,2019-02-20 00:00:00,6.21,0.0,64.79,7.08,1,155.92
9,2019-02-21 00:00:00,6.5,0.0,81.83,6.08,1,253.67
9,2019-02-22 00:00:00,5.77,0.0,72.21,6.11,1,172.04
9,2019-02-23 00:00:00,6.72,0.0,65.0,5.63,1,180.33
9,2019-02-24 00:00:00,9.43,0.0,57.54,3.85,1,184.21
9,2019-02-25 00:00:00,12.64,0.0,53.17,5.4,1,167.33
9,2019-02-26 00:00:00,13.59,0.0,54.71,6.47,1,178.96
9,2019-02-27 00:00:00,14.34,0.0,62.17,8.17,1,169.58
9,2019-02-28 00:00:00,15.54,0.0,73.79,4.17,1,234.12
9,2019-03-01 00:00:00,13.93,0.0,71.42,5.86,1,176.67
9,2019-03-02 00:00:00,14.8,0.0,78.54,7.42,1,214.88
9,2019-03-03 00:00:00,14.65,0.0,75.58,8.78,1,236.58
9,2019-03-04 00:00:00,13.1,0.0,75.58,7.43,1,280.67
9,2019-03-05 00:00:00,12.66,0.0,75.58,7.99,1,232.62
9,2019-03-06 00:00:00,15.28,0.0,69.83,16.97,1,134.25
9,2019-03-07 00:00:00,13.92,0.0,69.33,7.15,1,203.08
9,2019-03-08 00:00:00,10.72,0.0,66.83,9.12,1,291.29
9,2019-03-09 00:00:00,8.94,0.0,64.04,6.6,1,236.12
9,2019-03-10 00:00:00,11.28,0.0,63.88,8.02,1,176.25
9,2019-03-11 00:00:00,10.07,0.0,69.42,5.28,1,169.54
9,2019-03-12 00:00:00,12.86,0.0,64.29,6.22,1,226.12
9,2019-03-13 00:00:00,11.96,0.0,55.79,10.25,1,308.33
9,2019-03-14 00:00:00,10.88,0.0,50.42,7.58,1,157.96
9,2019-03-15 00:00:00,12.95,0.0,48.83,6.3,1,129.62
9,2019-03-16 00:00:00,14.4,0.0,50.67,5.38,1,120.58
9,2019-03-17 00:00:00,16.25,0.0,47.42,5.3,1,134.67
9,2019-03-18 00:00:00,19.4,0.0,40.12,6.88,1,119.96
9,2019-03-19 00:00:00,21.05,0.0,31.08,9.43,1,142.71
9,2019-03-20 00:00:00,17.47,0.0,44.29,14.37,1,281.92
9,2019-03-21 00:00:00,13.62,0.0,62.21,6.28,1,199.17
9,2019-03-22 00:00:00,13.95,0.0,59.5,6.38,1,176.75
9,2019-03-23 00:00:00,14.46,0.0,57.46,7.67,1,210.62
9,2019-03-24 00:00:00,13.68,0.0,60.71,5.9,1,269.04
9,2019-03-25 00:00:00,17.46,0.0,43.0,7.19,1,196.12
9,2019-03-26 00:00:00,18.75,0.0,34.83,9.47,1,192.08
9,2019-03-27 00:00:00,18.99,0.0,46.17,9.24,1,168.83
9,2019-03-28 00:00:00,16.59,0.0,56.54,12.22,1,277.88
9,2019-03-29 00:00:00,15.52,0.0,41.12,10.7,1,304.04
9,2019-03-30 00:00:00,15.29,0.0,48.04,7.68,1,225.54
9,2019-03-31 00:00:00,17.63,0.0,44.58,6.8,1,227.88
9,2019-04-01 00:00:00,20.65,0.0,36.96,6.25,1,163.92
9,2019-04-02 00:00:00,21.33,0.0,35.88,12.0,1,284.17
9,2019-04-03 00:00:00,17.71,0.0,54.79,8.95,1,242.71
9,2019-04-04 00:00:00,17.43,0.0,50.58,10.13,1,220.79
9,2019-04-05 00:00:00,16.99,0.0,51.42,11.01,1,291.12
9,2019-04-06 00:00:00,16.85,0.0,56.75,7.58,1,230.25
9,2019-04-07 00:00:00,20.19,0.0,35.21,7.0,1,235.08
9,2019-04-08 00:00:00,22.85,0.0,41.38,7.19,1,239.08
9,2019-04-09 00:00:00,21.45,0.0,45.04,20.04,1,316.12
9,2019-04-10 00:00:00,16.3,0.0,32.17,15.25,1,305.79
9,2019-04-11 00:00:00,17.05,0.0,31.83,9.49,1,237.83
9,2019-04-12 00:00:00,16.52,0.0,42.54,11.78,1,325.12
9,2019-04-13 00:00:00,18.75,0.0,34.08,6.34,1,201.42
9,2019-04-14 00:00:00,22.29,0.0,26.58,7.46,1,232.38
9,2019-04-15 00:00:00,21.57,0.0,33.67,10.34,1,319.21
9,2019-04-16 00:00:00,17.8,0.0,48.29,13.28,1,298.25
9,2019-04-17 00:00:00,17.29,0.0,53.88,5.88,1,150.67
9,2019-04-18 00:00:00,21.58,0.0,40.83,5.84,1,201.62
9,2019-04-19 00:00:00,26.3,0.0,30.25,7.1,1,232.71
9,2019-04-20 00:00:00,24.14,0.0,27.5,15.7,1,270.38
9,2019-04-21 00:00:00,18.38,0.0,41.71,14.83,1,300.71
9,2019-04-22 00:00:00,20.68,0.0,36.75,7.1,1,228.79
9,2019-04-23 00:00:00,24.44,0.0,27.54,8.07,1,209.12
9,2019-04-24 00:00:00,26.89,0.0,22.0,6.87,1,206.29
9,2019-04-25 00:00:00,29.35,0.0,24.04,7.3,1,260.92
9,2019-04-26 00:00:00,29.46,0.0,28.29,9.67,1,312.67
9,2019-04-27 00:00:00,27.88,0.0,26.29,10.73,1,263.88
9,2019-04-28 00:00:00,25.77,0.0,26.92,8.41,1,265.5
9,2019-04-29 00:00:00,22.68,0.0,42.75,11.8,1,259.5
9,2019-04-30 00:00:00,19.42,0.0,50.12,12.12,1,305.58
9,2019-05-01 00:00:00,19.29,0.0,44.04,9.56,1,223.08
9,2019-05-02 00:00:00,21.55,0.0,28.25,6.97,1,235.92
9,2019-05-03 00:00:00,22.88,0.0,22.42,7.15,1,229.42
9,2019-05-04 00:00:00,24.78,0.0,18.38,7.93,1,286.17
9,2019-05-05 00:00:00,23.39,0.0,17.12,12.75,1,300.67
9,2019-05-06 00:00:00,19.74,0.0,42.21,11.83,1,293.83
9,2019-05-07 00:00:00,19.87,0.0,47.12,9.32,1,255.38
9,2019-05-08 00:00:00,21.99,0.0,43.38,9.57,1,283.67
9,2019-05-09 00:00:00,23.48,0.0,42.67,11.35,1,292.29
9,2019-05-10 00:00:00,19.42,0.0,65.46,12.62,1,191.04
9,2019-05-11 00:00:00,19.86,0.0,66.38,4.1,1,182.04
9,2019-05-12 00:00:00,23.52,0.0,54.46,5.48,1,130.46
9,2019-05-13 00:00:00,25.25,0.0,40.0,7.95,1,298.58
9,2019-05-14 00:00:00,24.82,0.0,29.71,7.5,1,246.54
9,2019-05-15 00:00:00,24.42,0.0,30.71,12.1,1,316.29
9,2019-05-16 00:00:00,18.74,0.0,54.62,14.78,1,259.88
9,2019-05-17 00:00:00,16.12,0.0,50.88,16.34,1,322.08
9,2019-05-18 00:00:00,16.81,0.0,51.12,6.33,1,159.38
9,2019-05-19 00:00:00,15.62,0.0,65.33,12.28,1,256.58
9,2019-05-20 00:00:00,13.37,0.0,71.75,9.2,1,253.83
9,2019-05-21 00:00:00,15.47,0.0,59.04,11.29,1,233.62
9,2019-05-22 00:00:00,14.5,0.0,63.08,12.2,1,313.92
9,2019-05-23 00:00:00,16.74,0.0,60.38,9.15,1,143.83
9,2019-05-24 00:00:00,18.16,0.0,62.25,9.46,1,170.54
9,2019-05-25 00:00:00,21.75,0.0,49.92,7.75,1,100.0
9,2019-05-26 00:00:00,17.22,0.0,49.29,12.36,1,284.17
9,2019-05-27 00:00:00,13.93,0.0,66.08,10.45,1,285.0
9,2019-05-28 00:00:00,17.16,0.0,53.08,7.9,1,104.62
9,2019-05-29 00:00:00,21.01,0.0,48.79,6.2,1,149.62
9,2019-05-30 00:00:00,25.78,0.0,38.33,5.84,1,160.92
9,2019-05-31 00:00:00,26.18,0.0,34.33,7.88,1,258.38
9,2019-06-01 00:00:00,26.86,0.0,37.04,8.38,1,236.25
9,2019-06-02 00:00:00,26.87,0.0,35.46,8.11,1,249.33
9,2019-06-03 00:00:00,26.79,0.0,40.92,6.75,1,265.58
9,2019-06-04 00:00:00,30.31,0.0,34.83,7.29,1,252.5
9,2019-06-05 00:00:00,32.65,0.0,33.71,6.83,1,225.92
9,2019-06-06 00:00:00,32.4,0.0,25.0,13.1,1,286.04
9,2019-06-07 00:00:00,27.45,0.0,19.25,14.89,1,321.96
9,2019-06-08 00:00:00,24.26,0.0,17.58,9.35,1,289.0
9,2019-06-09 00:00:00,28.77,0.0,21.33,7.13,1,190.04
9,2019-06-10 00:00:00,32.1,0.0,17.5,8.29,1,137.33
9,2019-06-11 00:00:00,34.14,0.0,15.17,8.87,1,178.54
9,2019-06-12 00:00:00,35.39,0.0,16.83,6.28,1,214.42
9,2019-06-13 00:00:00,32.47,0.0,21.96,12.52,1,291.67
9,2019-06-14 00:00:00,30.5,0.0,26.54,11.61,1,284.54
9,2019-06-15 00:00:00,29.22,0.0,30.5,10.1,1,295.5
9,2019-06-16 00:00:00,29.22,0.0,27.67,11.19,1,314.33
9,2019-06-17 00:00:00,29.46,0.0,28.75,10.33,1,317.42
9,2019-06-18 00:00:00,31.5,0.0,30.79,9.48,1,306.58
9,2019-06-19 00:00:00,32.97,0.0,31.29,11.58,1,306.29
9,2019-06-20 00:00:00,31.31,0.0,30.12,14.65,1,335.17
9,2019-06-21 00:00:00,25.77,0.0,38.08,13.25,1,303.12
9,2019-06-22 00:00:00,26.78,0.0,32.79,9.15,1,293.88
9,2019-06-23 00:00:00,30.34,0.0,22.21,7.41,1,276.12
9,2019-06-24 00:00:00,31.43,0.0,19.12,9.02,1,295.29
9,2019-06-25 00:00:00,31.02,0.0,19.0,10.95,1,280.62
9,2019-06-26 00:00:00,28.4,0.0,26.54,11.85,1,320.92
9,2019-06-27 00:00:00,26.08,0.0,28.79,11.52,1,312.42
9,2019-06-28 00:00:00,25.92,0.0,27.21,8.62,1,307.29
9,2019-06-29 00:00:00,27.46,0.0,21.79,8.45,1,291.29
9,2019-06-30 00:00:00,29.39,0.0,20.42,9.0,1,294.75
9,2019-07-01 00:00:00,29.19,0.0,19.83,10.32,1,288.71
9,2019-07-02 00:00:00,29.15,0.0,19.08,10.24,1,268.33
9,2019-07-03 00:00:00,28.38,0.0,21.46,10.85,1,312.96
9,2019-07-04 00:00:00,28.45,0.0,24.54,10.35,1,298.29
9,2019-07-05 00:00:00,29.57,0.0,22.21,7.72,1,281.54
9,2019-07-06 00:00:00,31.15,0.0,19.58,8.64,1,289.25
9,2019-07-07 00:00:00,31.25,0.0,19.88,10.3,1,284.46
9,2019-07-08 00:00:00,28.1,0.0,26.08,10.85,1,317.29
9,2019-07-09 00:00:00,28.02,0.0,28.5,10.15,1,300.79
9,2019-07-10 00:00:00,29.16,0.0,26.5,8.88,1,300.75
9,2019-07-11 00:00:00,30.78,0.0,26.62,7.9,1,283.58
9,2019-07-12 00:00:00,32.04,0.0,26.17,7.8,1,265.67
9,2019-07-13 00:00:00,33.08,0.0,22.33,5.7,1,263.38
9,2019-07-14 00:00:00,34.45,0.0,21.17,8.61,1,280.12
9,2019-07-15 00:00:00,33.5,0.0,17.92,10.05,1,288.08
9,2019-07-16 00:00:00,31.88,0.0,23.08,9.59,1,286.08
9,2019-07-17 00:00:00,31.92,0.0,24.08,10.58,1,291.67
9,2019-07-18 00:00:00,31.55,0.0,18.71,10.01,1,234.54
9,2019-07-19 00:00:00,30.15,0.0,26.29,11.88,1,319.04
9,2019-07-20 00:00:00,28.8,0.0,29.12,12.71,1,314.33
9,2019-07-21 00:00:00,30.79,0.0,27.12,8.23,1,307.08
9,2019-07-22 00:00:00,33.27,0.0,24.96,7.58,1,295.71
9,2019-07-23 00:00:00,34.37,0.0,18.5,9.91,1,280.25
9,2019-07-24 00:00:00,34.26,0.0,23.17,7.58,1,275.54
9,2019-07-25 00:00:00,35.52,0.0,18.58,7.75,1,279.17
9,2019-07-26 00:00:00,34.36,0.0,21.88,5.91,1,219.42
9,2019-07-27 00:00:00,34.73,0.0,16.29,9.49,1,234.21
9,2019-07-28 00:00:00,35.53,0.0,18.46,7.77,1,232.33
9,2019-07-29 00:00:00,34.12,0.0,15.58,9.69,1,244.33
9,2019-07-30 00:00:00,32.69,0.0,20.0,9.52,1,288.33
9,2019-07-31 00:00:00,31.82,0.0,18.71,7.85,1,282.58
9,2019-08-01 00:00:00,31.26,0.0,16.29,10.35,1,272.08
9,2019-08-02 00:00:00,30.43,0.0,24.42,8.86,1,296.92
9,2019-08-03 00:00:00,31.06,0.0,24.08,6.85,1,274.62
9,2019-08-04 00:00:00,32.78,0.0,17.83,7.26,1,279.17
9,2019-08-05 00:00:00,33.74,0.0,20.04,8.38,1,283.0
9,2019-08-06 00:00:00,33.49,0.0,22.04,7.12,1,294.67
9,2019-08-07 00:00:00,33.74,0.0,18.88,9.15,1,288.54
9,2019-08-08 00:00:00,31.49,0.0,20.04,10.65,1,300.33
9,2019-08-09 00:00:00,28.82,0.0,25.83,9.33,1,312.71
9,2019-08-10 00:00:00,28.27,0.0,29.12,8.33,1,266.75
9,2019-08-11 00:00:00,27.82,0.0,35.79,11.01,1,298.79
9,2019-08-12 00:00:00,28.58,0.0,28.79,7.15,1,229.38
9,2019-08-13 00:00:00,31.07,0.0,22.29,6.55,1,249.88
9,2019-08-14 00:00:00,32.59,0.0,21.12,6.25,1,244.96
9,2019-08-15 00:00:00,33.68,0.0,20.5,7.63,1,224.17
9,2019-08-16 00:00:00,35.12,0.0,15.79,7.76,1,209.71
9,2019-08-17 00:00:00,33.59,0.0,18.33,10.7,1,254.25
9,2019-08-18 00:00:00,29.92,0.0,29.75,12.54,1,332.42
9,2019-08-19 00:00:00,28.44,0.0,31.21,11.48,1,328.62
9,2019-08-20 00:00:00,28.99,0.0,29.33,8.5,1,308.67
9,2019-08-21 00:00:00,29.12,0.0,31.29,7.75,1,304.42
9,2019-08-22 00:00:00,29.86,0.0,27.08,6.05,1,249.21
9,2019-08-23 00:00:00,32.43,0.0,30.92,6.69,1,245.54
9,2019-08-24 00:00:00,32.22,0.0,30.25,10.08,1,277.67
9,2019-08-25 00:00:00,33.23,0.0,30.0,8.27,1,265.21
9,2019-08-26 00:00:00,33.47,0.0,26.21,7.37,1,280.96
9,2019-08-27 00:00:00,33.91,0.0,23.71,5.92,1,261.38
9,2019-08-28 00:00:00,34.02,0.0,19.67,8.26,1,301.04
9,2019-08-29 00:00:00,31.61,0.0,26.0,10.73,1,306.42
9,2019-08-30 00:00:00,30.53,0.0,33.62,8.03,1,308.46
9,2019-08-31 00:00:00,30.88,0.0,30.79,5.39,1,255.5
9,2019-09-01 00:00:00,32.21,0.0,20.21,5.95,1,259.46
9,2019-09-02 00:00:00,34.19,0.0,19.08,6.38,1,242.04
9,2019-09-03 00:00:00,33.02,0.0,23.17,8.14,1,301.21
9,2019-09-04 00:00:00,32.96,0.0,22.67,5.49,1,301.25
9,2019-09-05 00:00:00,34.0,0.0,21.58,7.71,1,282.83
9,2019-09-06 00:00:00,33.1,0.0,23.38,7.62,1,300.17
9,2019-09-07 00:00:00,31.73,0.0,23.29,8.23,1,282.54
9,2019-09-08 00:00:00,25.24,0.0,36.71,12.25,1,319.08
9,2019-09-09 00:00:00,25.02,0.0,35.92,5.89,1,264.67
9,2019-09-10 00:00:00,24.66,0.0,37.21,11.1,1,323.79
9,2019-09-11 00:00:00,23.51,0.0,34.79,7.22,1,280.33
9,2019-09-12 00:00:00,25.9,0.0,30.46,6.28,1,236.33
9,2019-09-13 00:00:00,29.15,0.0,21.83,6.69,1,240.92
9,2019-09-14 00:00:00,30.3,0.0,19.0,6.95,1,220.83
9,2019-09-15 00:00:00,30.97,0.0,15.5,6.48,1,164.5
9,2019-09-16 00:00:00,26.55,0.0,24.42,10.96,1,297.12
9,2019-09-17 00:00:00,23.04,0.0,42.04,10.73,1,310.17
9,2019-09-18 00:00:00,23.05,0.0,32.21,5.7,1,264.83
9,2019-09-19 00:00:00,23.45,0.0,43.88,11.75,1,304.88
9,2019-09-20 00:00:00,22.02,0.0,34.42,5.56,1,252.0
9,2019-09-21 00:00:00,23.37,0.0,30.54,7.27,1,215.0
9,2019-09-22 00:00:00,25.52,0.0,25.21,6.72,1,212.58
9,2019-09-23 00:00:00,26.43,0.0,25.04,7.25,1,254.25
9,2019-09-24 00:00:00,26.54,0.0,32.92,7.69,1,236.46
9,2019-09-25 00:00:00,28.58,0.0,23.67,7.12,1,202.71
9,2019-09-26 00:00:00,30.46,0.0,23.5,10.42,1,201.88
9,2019-09-27 00:00:00,26.15,0.0,47.33,11.27,1,292.21
9,2019-09-28 00:00:00,23.44,0.0,47.25,11.63,1,285.5
9,2019-09-29 00:00:00,17.8,0.0,38.88,10.51,1,298.12
9,2019-09-30 00:00:00,16.85,0.0,37.58,8.14,1,295.42
9,2019-10-01 00:00:00,16.4,0.0,36.42,7.17,1,290.54
9,2019-10-02 00:00:00,17.21,0.0,31.42,7.46,1,223.58
9,2019-10-03 00:00:00,19.51,0.0,27.29,6.63,1,222.29
9,2019-10-04 00:00:00,19.58,0.0,34.42,7.59,1,318.67
9,2019-10-05 00:00:00,18.77,0.0,32.67,5.54,1,231.04
9,2019-10-06 00:00:00,21.82,0.0,26.21,5.23,1,226.38
9,2019-10-07 00:00:00,23.95,0.0,20.25,5.85,1,211.21
9,2019-10-08 00:00:00,25.03,0.0,18.88,6.87,1,210.12
9,2019-10-09 00:00:00,24.58,0.0,20.67,8.68,1,195.0
9,2019-10-10 00:00:00,20.28,0.0,24.08,8.3,1,209.0
9,2019-10-11 00:00:00,20.5,0.0,13.5,7.43,1,107.17
9,2019-10-12 00:00:00,19.68,0.0,10.17,6.22,1,148.21
9,2019-10-13 00:00:00,20.57,0.0,12.79,6.36,1,186.96
9,2019-10-14 00:00:00,20.72,0.0,17.29,8.45,1,228.25
9,2019-10-15 00:00:00,20.27,0.0,23.79,7.0,1,208.25
9,2019-10-16 00:00:00,21.46,0.0,22.08,6.53,1,185.38
9,2019-10-17 00:00:00,20.95,0.0,32.62,8.69,1,261.96
9,2019-10-18 00:00:00,17.04,0.0,42.33,7.86,1,258.88
9,2019-10-19 00:00:00,16.58,0.0,44.33,5.69,1,249.83
9,2019-10-20 00:00:00,17.98,0.0,51.38,6.22,1,258.29
9,2019-10-21 00:00:00,18.58,0.0,54.33,5.81,1,219.5
9,2019-10-22 00:00:00,19.81,0.0,45.62,4.94,1,165.17
9,2019-10-23 00:00:00,21.73,0.0,39.04,5.65,1,205.46
9,2019-10-24 00:00:00,22.64,0.0,28.33,5.67,1,143.21
9,2019-10-25 00:00:00,24.29,0.0,14.46,7.79,1,200.38
9,2019-10-26 00:00:00,22.68,0.0,24.5,5.68,1,199.46
9,2019-10-27 00:00:00,20.42,0.0,27.83,8.24,1,226.46
9,2019-10-28 00:00:00,15.38,0.0,25.17,7.55,1,157.29
9,2019-10-29 00:00:00,15.48,0.0,21.71,5.32,1,198.58
9,2019-10-30 00:00:00,15.26,0.0,15.96,14.97,1,120.79
9,2019-10-31 00:00:00,12.74,0.0,8.46,11.5,1,140.79
9,2019-11-01 00:00:00,13.37,0.0,18.83,6.16,1,202.38
9,2019-11-02 00:00:00,14.73,0.0,22.08,6.5,1,196.42
9,2019-11-03 00:00:00,17.26,0.0,19.25,4.93,1,205.29
9,2019-11-04 00:00:00,17.97,0.0,19.67,4.88,1,174.79
9,2019-11-05 00:00:00,18.31,0.0,20.0,4.69,1,192.62
9,2019-11-06 00:00:00,18.77,0.0,23.29,5.1,1,153.04
9,2019-11-07 00:00:00,19.48,0.0,24.04,5.42,1,163.71
9,2019-11-08 00:00:00,19.1,0.0,27.0,5.7,1,199.96
9,2019-11-09 00:00:00,18.41,0.0,30.08,4.62,1,204.17
9,2019-11-10 00:00:00,18.8,0.0,33.29,3.89,1,181.33
9,2019-11-11 00:00:00,17.91,0.0,35.92,5.45,1,185.54
9,2019-11-12 00:00:00,18.67,0.0,34.54,4.82,1,191.92
9,2019-11-13 00:00:00,19.31,0.0,31.83,4.12,1,168.79
9,2019-11-14 00:00:00,19.74,0.0,31.42,6.72,1,236.42
9,2019-11-15 00:00:00,15.7,0.0,65.21,7.36,1,275.67
9,2019-11-16 00:00:00,13.98,0.0,72.42,5.85,1,218.0
9,2019-11-17 00:00:00,15.21,0.0,62.67,4.28,1,230.79
9,2019-11-18 00:00:00,16.52,0.0,45.12,4.61,1,170.71
9,2019-11-19 00:00:00,18.88,0.0,33.46,6.73,1,202.5
9,2019-11-20 00:00:00,14.29,0.0,61.5,11.22,1,244.5
9,2019-11-21 00:00:00,12.21,0.0,73.25,6.32,1,135.17
9,2019-11-22 00:00:00,12.94,0.0,66.5,5.24,1,150.67
9,2019-11-23 00:00:00,13.1,0.0,63.96,5.78,1,166.33
9,2019-11-24 00:00:00,12.55,0.0,64.58,5.58,1,193.38
9,2019-11-25 00:00:00,13.1,0.0,59.67,7.1,1,226.83
9,2019-11-26 00:00:00,10.25,0.0,35.25,6.66,1,250.12
9,2019-11-27 00:00:00,10.98,0.0,49.42,9.69,1,153.21
9,2019-11-28 00:00:00,7.42,0.0,73.08,6.26,1,187.42
9,2019-11-29 00:00:00,6.9,0.0,82.79,5.18,1,217.42
9,2019-11-30 00:00:00,7.22,0.0,70.12,7.59,1,109.75
9,2019-12-01 00:00:00,11.1,0.0,62.71,18.33,1,119.17
9,2019-12-02 00:00:00,12.74,0.0,58.0,7.59,1,140.21
9,2019-12-03 00:00:00,11.32,0.0,71.46,5.84,1,153.75
9,2019-12-04 00:00:00,13.2,0.0,73.38,12.18,1,158.42
9,2019-12-05 00:00:00,13.22,0.0,73.0,4.76,1,157.42
9,2019-12-06 00:00:00,14.53,0.0,65.25,11.0,1,103.21
9,2019-12-07 00:00:00,15.6,0.0,71.5,9.38,1,145.42
9,2019-12-08 00:00:00,14.7,0.0,79.33,7.3,1,146.5
9,2019-12-09 00:00:00,12.01,0.0,88.96,5.61,1,252.79
9,2019-12-10 00:00:00,10.58,0.0,87.12,5.45,1,236.75
9,2019-12-11 00:00:00,10.26,0.0,84.54,4.18,1,190.54
9,2019-12-12 00:00:00,12.75,0.0,68.71,4.48,1,153.21
9,2019-12-13 00:00:00,12.98,0.0,74.0,6.05,1,214.29
9,2019-12-14 00:00:00,13.4,0.0,82.92,8.17,1,305.96
9,2019-12-15 00:00:00,9.99,0.0,73.38,11.32,1,318.42
9,2019-12-16 00:00:00,8.26,0.0,68.92,5.7,1,145.33
9,2019-12-17 00:00:00,8.96,0.0,48.96,10.92,1,137.29
9,2019-12-18 00:00:00,8.69,0.0,41.33,11.39,1,125.25
9,2019-12-19 00:00:00,9.2,0.0,63.83,3.93,1,183.46
9,2019-12-20 00:00:00,9.61,0.0,64.54,6.45,1,114.71
9,2019-12-21 00:00:00,14.48,0.0,38.08,12.41,1,110.42
9,2019-12-22 00:00:00,17.35,0.0,21.62,21.87,1,136.54
9,2019-12-23 00:00:00,12.48,0.0,69.88,9.25,1,202.88
9,2019-12-24 00:00:00,9.76,0.0,83.5,6.09,1,249.08
9,2019-12-25 00:00:00,9.03,0.0,76.88,6.43,1,139.83
9,2019-12-26 00:00:00,8.69,0.0,78.04,13.8,1,205.58
9,2019-12-27 00:00:00,7.58,0.0,86.08,4.47,1,150.17
9,2019-12-28 00:00:00,7.36,0.0,76.42,3.82,1,254.17
9,2019-12-29 00:00:00,7.37,0.0,72.75,4.24,1,185.21
9,2019-12-30 00:00:00,9.67,0.0,68.42,6.79,1,176.21
9,2019-12-31 00:00:00,8.85,0.0,79.25,6.92,1,179.54
9,2020-01-01 00:00:00,9.08,0.0,77.54,6.57,1,234.92
9,2020-01-02 00:00:00,9.55,0.0,75.5,5.87,1,248.58
9,2020-01-03 00:00:00,8.85,0.0,82.17,6.31,1,212.0
9,2020-01-04 00:00:00,12.12,0.0,68.58,4.42,1,172.54
9,2020-01-05 00:00:00,9.29,0.0,82.08,6.56,1,296.92
9,2020-01-06 00:00:00,8.13,0.0,81.29,5.81,1,211.08
9,2020-01-07 00:00:00,6.94,0.0,79.67,4.23,1,144.62
9,2020-01-08 00:00:00,7.06,0.0,79.54,7.67,1,242.21
9,2020-01-09 00:00:00,8.04,0.0,81.08,5.47,1,167.21
9,2020-01-10 00:00:00,8.48,0.0,80.79,6.3,1,264.33
9,2020-01-11 00:00:00,7.78,0.0,74.79,5.86,1,268.08
